Survey_strategy Survey_region Science_case Science_region Optic M6_%nvisits M6_%duration
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
deep_spec deep_spec DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_W43 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 DAmmando DAmmando_DAmmando_catalog F184 0.0 0.0
wide_area wide_area Bonito Bonito_Carina F062 0.0 0.0
deep_spec deep_spec Bonito Bonito_Carina F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q4 Bonito Bonito_Carina F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q1 Bonito Bonito_Carina F062 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito Bonito_Carina F062 0.0 0.0
time_domain time_domain_TDS_Carina Bonito Bonito_Carina F062 0.11458333333333333 40.0
time_domain time_domain_TDS_W43 Bonito Bonito_Carina F062 0.0 0.0
wide_area wide_area Bonito "Bonito_NGC 6611" F062 0.0 0.0
deep_spec deep_spec Bonito "Bonito_NGC 6611" F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q4 Bonito "Bonito_NGC 6611" F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q1 Bonito "Bonito_NGC 6611" F062 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_NGC 6611" F062 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_NGC 6611" F062 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_NGC 6611" F062 0.0 0.0
wide_area wide_area Bonito "Bonito_NGC 6530" F062 0.0 0.0
deep_spec deep_spec Bonito "Bonito_NGC 6530" F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q4 Bonito "Bonito_NGC 6530" F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q1 Bonito "Bonito_NGC 6530" F062 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_NGC 6530" F062 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_NGC 6530" F062 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_NGC 6530" F062 0.0 0.0
wide_area wide_area Bonito "Bonito_Orion Nebula Cluster" F062 0.0 0.0
deep_spec deep_spec Bonito "Bonito_Orion Nebula Cluster" F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q4 Bonito "Bonito_Orion Nebula Cluster" F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q1 Bonito "Bonito_Orion Nebula Cluster" F062 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_Orion Nebula Cluster" F062 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_Orion Nebula Cluster" F062 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_Orion Nebula Cluster" F062 0.0 0.0
wide_area wide_area Bonito "Bonito_NGC 2264" F062 0.0 0.0
deep_spec deep_spec Bonito "Bonito_NGC 2264" F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q4 Bonito "Bonito_NGC 2264" F062 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q1 Bonito "Bonito_NGC 2264" F062 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_NGC 2264" F062 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_NGC 2264" F062 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_NGC 2264" F062 0.0 0.0
wide_area wide_area Bonito Bonito_Carina F129 0.0 0.0
deep_spec deep_spec Bonito Bonito_Carina F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q4 Bonito Bonito_Carina F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q1 Bonito Bonito_Carina F129 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito Bonito_Carina F129 0.0 0.0
time_domain time_domain_TDS_Carina Bonito Bonito_Carina F129 0.11458333333333333 40.0
time_domain time_domain_TDS_W43 Bonito Bonito_Carina F129 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Bonito Bonito_Carina F129 0.0 0.0
wide_area wide_area Bonito "Bonito_NGC 6611" F129 0.0 0.0
deep_spec deep_spec Bonito "Bonito_NGC 6611" F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q4 Bonito "Bonito_NGC 6611" F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q1 Bonito "Bonito_NGC 6611" F129 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_NGC 6611" F129 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_NGC 6611" F129 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_NGC 6611" F129 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Bonito "Bonito_NGC 6611" F129 0.0 0.0
wide_area wide_area Bonito "Bonito_NGC 6530" F129 0.0 0.0
deep_spec deep_spec Bonito "Bonito_NGC 6530" F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q4 Bonito "Bonito_NGC 6530" F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q1 Bonito "Bonito_NGC 6530" F129 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_NGC 6530" F129 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_NGC 6530" F129 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_NGC 6530" F129 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Bonito "Bonito_NGC 6530" F129 0.0 0.0
wide_area wide_area Bonito "Bonito_Orion Nebula Cluster" F129 0.0 0.0
deep_spec deep_spec Bonito "Bonito_Orion Nebula Cluster" F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q4 Bonito "Bonito_Orion Nebula Cluster" F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q1 Bonito "Bonito_Orion Nebula Cluster" F129 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_Orion Nebula Cluster" F129 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_Orion Nebula Cluster" F129 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_Orion Nebula Cluster" F129 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Bonito "Bonito_Orion Nebula Cluster" F129 0.0 0.0
wide_area wide_area Bonito "Bonito_NGC 2264" F129 0.0 0.0
deep_spec deep_spec Bonito "Bonito_NGC 2264" F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q4 Bonito "Bonito_NGC 2264" F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q1 Bonito "Bonito_NGC 2264" F129 0.0 0.0
time_domain time_domain_TDS_NGC6334_6357 Bonito "Bonito_NGC 2264" F129 0.0 0.0
time_domain time_domain_TDS_Carina Bonito "Bonito_NGC 2264" F129 0.0 0.0
time_domain time_domain_TDS_W43 Bonito "Bonito_NGC 2264" F129 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Bonito "Bonito_NGC 2264" F129 0.0 0.0
wide_area wide_area Bonito Bonito_Carina F158 0.0 0.0
deep_spec deep_spec Bonito Bonito_Carina F158 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Bonito Bonito_Carina F158 0.0 0.0
wide_area wide_area Bonito "Bonito_NGC 6611" F158 0.0 0.0
deep_spec deep_spec Bonito "Bonito_NGC 6611" F158 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Bonito "Bonito_NGC 6611" F158 0.0 0.0
wide_area wide_area Bonito "Bonito_NGC 6530" F158 0.0 0.0
deep_spec deep_spec Bonito "Bonito_NGC 6530" F158 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Bonito "Bonito_NGC 6530" F158 0.0 0.0
wide_area wide_area Bonito "Bonito_Orion Nebula Cluster" F158 0.0 0.0
deep_spec deep_spec Bonito "Bonito_Orion Nebula Cluster" F158 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Bonito "Bonito_Orion Nebula Cluster" F158 0.0 0.0
wide_area wide_area Bonito "Bonito_NGC 2264" F158 0.0 0.0
deep_spec deep_spec Bonito "Bonito_NGC 2264" F158 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Bonito "Bonito_NGC 2264" F158 0.0 0.0
wide_area wide_area Bonito Bonito_Carina F146 0.0 0.0
deep_spec deep_spec Bonito Bonito_Carina F146 0.0 0.0
time_domain time_domain Bonito Bonito_Carina F146 0.0 0.0
wide_area wide_area Bonito "Bonito_NGC 6611" F146 0.0 0.0
deep_spec deep_spec Bonito "Bonito_NGC 6611" F146 0.0 0.0
time_domain time_domain Bonito "Bonito_NGC 6611" F146 0.0 0.0
wide_area wide_area Bonito "Bonito_NGC 6530" F146 0.0 0.0
deep_spec deep_spec Bonito "Bonito_NGC 6530" F146 0.0 0.0
time_domain time_domain Bonito "Bonito_NGC 6530" F146 0.0 0.0
wide_area wide_area Bonito "Bonito_Orion Nebula Cluster" F146 0.0 0.0
deep_spec deep_spec Bonito "Bonito_Orion Nebula Cluster" F146 0.0 0.0
time_domain time_domain Bonito "Bonito_Orion Nebula Cluster" F146 0.0 0.0
wide_area wide_area Bonito "Bonito_NGC 2264" F146 0.0 0.0
deep_spec deep_spec Bonito "Bonito_NGC 2264" F146 0.0 0.0
time_domain time_domain Bonito "Bonito_NGC 2264" F146 0.0 0.0
wide_area wide_area Bahramian Bahramian_XRB1 F087 0.0 0.0
deep_spec deep_spec Bahramian Bahramian_XRB1 F087 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q4 Bahramian Bahramian_XRB1 F087 0.12222222222222222 0.37222222222222223
time_domain time_domain_TDS_Galactic_Center_Q1 Bahramian Bahramian_XRB1 F087 0.12222222222222222 0.37222222222222223
time_domain time_domain_TDS_NGC6334_6357 Bahramian Bahramian_XRB1 F087 0.12222222222222222 0.4444444444444444
time_domain time_domain_TDS_Carina Bahramian Bahramian_XRB1 F087 0.12222222222222222 0.4444444444444444
time_domain time_domain_TDS_W43 Bahramian Bahramian_XRB1 F087 0.12222222222222222 0.37222222222222223
wide_area wide_area Bahramian Bahramian_XRB2 F087 0.0 0.0
deep_spec deep_spec Bahramian Bahramian_XRB2 F087 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q4 Bahramian Bahramian_XRB2 F087 0.12222222222222222 0.37222222222222223
time_domain time_domain_TDS_Galactic_Center_Q1 Bahramian Bahramian_XRB2 F087 0.12222222222222222 0.37222222222222223
time_domain time_domain_TDS_NGC6334_6357 Bahramian Bahramian_XRB2 F087 0.12222222222222222 0.4444444444444444
time_domain time_domain_TDS_Carina Bahramian Bahramian_XRB2 F087 0.12222222222222222 0.4444444444444444
time_domain time_domain_TDS_W43 Bahramian Bahramian_XRB2 F087 0.12222222222222222 0.37222222222222223
wide_area wide_area Bahramian Bahramian_XRB1 F129 0.0 0.0
deep_spec deep_spec Bahramian Bahramian_XRB1 F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q4 Bahramian Bahramian_XRB1 F129 11.11111111111111 67.77777777777779
time_domain time_domain_TDS_Galactic_Center_Q1 Bahramian Bahramian_XRB1 F129 11.11111111111111 67.77777777777779
time_domain time_domain_TDS_NGC6334_6357 Bahramian Bahramian_XRB1 F129 0.12222222222222222 0.4444444444444444
time_domain time_domain_TDS_Carina Bahramian Bahramian_XRB1 F129 0.12222222222222222 0.4444444444444444
time_domain time_domain_TDS_W43 Bahramian Bahramian_XRB1 F129 0.2777777777777778 0.37222222222222223
time_domain time_domain_TDS_Serpens_W40 Bahramian Bahramian_XRB1 F129 0.2777777777777778 0.37222222222222223
wide_area wide_area Bahramian Bahramian_XRB2 F129 0.0 0.0
deep_spec deep_spec Bahramian Bahramian_XRB2 F129 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q4 Bahramian Bahramian_XRB2 F129 11.11111111111111 67.77777777777779
time_domain time_domain_TDS_Galactic_Center_Q1 Bahramian Bahramian_XRB2 F129 11.11111111111111 67.77777777777779
time_domain time_domain_TDS_NGC6334_6357 Bahramian Bahramian_XRB2 F129 0.12222222222222222 0.4444444444444444
time_domain time_domain_TDS_Carina Bahramian Bahramian_XRB2 F129 0.12222222222222222 0.4444444444444444
time_domain time_domain_TDS_W43 Bahramian Bahramian_XRB2 F129 0.2777777777777778 0.37222222222222223
time_domain time_domain_TDS_Serpens_W40 Bahramian Bahramian_XRB2 F129 0.2777777777777778 0.37222222222222223
wide_area wide_area Bahramian Bahramian_XRB1 F158 0.0 0.0
deep_spec deep_spec Bahramian Bahramian_XRB1 F158 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Bahramian Bahramian_XRB1 F158 0.2777777777777778 0.37222222222222223
wide_area wide_area Bahramian Bahramian_XRB2 F158 0.0 0.0
deep_spec deep_spec Bahramian Bahramian_XRB2 F158 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Bahramian Bahramian_XRB2 F158 0.2777777777777778 0.37222222222222223
wide_area wide_area Bahramian Bahramian_XRB1 F184 0.0 0.0
deep_spec deep_spec Bahramian Bahramian_XRB1 F184 0.0 0.0
time_domain time_domain_TDS_W43 Bahramian Bahramian_XRB1 F184 47.77777777777778 0.37222222222222223
time_domain time_domain_TDS_Serpens_W40 Bahramian Bahramian_XRB1 F184 0.2777777777777778 0.37222222222222223
wide_area wide_area Bahramian Bahramian_XRB2 F184 0.0 0.0
deep_spec deep_spec Bahramian Bahramian_XRB2 F184 0.0 0.0
time_domain time_domain_TDS_W43 Bahramian Bahramian_XRB2 F184 47.77777777777778 0.37222222222222223
time_domain time_domain_TDS_Serpens_W40 Bahramian Bahramian_XRB2 F184 0.2777777777777778 0.37222222222222223
wide_area wide_area Bahramian Bahramian_XRB1 F213 0.0 0.0
deep_spec deep_spec Bahramian Bahramian_XRB1 F213 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q4 Bahramian Bahramian_XRB1 F213 66.66666666666666 70.0
time_domain time_domain_TDS_Galactic_Center_Q1 Bahramian Bahramian_XRB1 F213 66.66666666666666 70.0
time_domain time_domain_TDS_NGC6334_6357 Bahramian Bahramian_XRB1 F213 47.77777777777778 0.3888888888888889
time_domain time_domain_TDS_Carina Bahramian Bahramian_XRB1 F213 47.77777777777778 0.37222222222222223
time_domain time_domain_TDS_Serpens_W40 Bahramian Bahramian_XRB1 F213 8.88888888888889 3.2444444444444445
time_domain time_domain_TDS_W43 Bahramian Bahramian_XRB1 F213 0.15555555555555556 0.37222222222222223
wide_area wide_area Bahramian Bahramian_XRB2 F213 0.0 0.0
deep_spec deep_spec Bahramian Bahramian_XRB2 F213 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q4 Bahramian Bahramian_XRB2 F213 66.66666666666666 70.0
time_domain time_domain_TDS_Galactic_Center_Q1 Bahramian Bahramian_XRB2 F213 66.66666666666666 70.0
time_domain time_domain_TDS_NGC6334_6357 Bahramian Bahramian_XRB2 F213 47.77777777777778 0.3888888888888889
time_domain time_domain_TDS_Carina Bahramian Bahramian_XRB2 F213 47.77777777777778 0.37222222222222223
time_domain time_domain_TDS_Serpens_W40 Bahramian Bahramian_XRB2 F213 8.88888888888889 3.2444444444444445
time_domain time_domain_TDS_W43 Bahramian Bahramian_XRB2 F213 0.15555555555555556 0.37222222222222223
wide_area wide_area Bahramian Bahramian_XRB1 F146 0.0 0.0
deep_spec deep_spec Bahramian Bahramian_XRB1 F146 0.0 0.0
time_domain time_domain Bahramian Bahramian_XRB1 F146 0.0 0.0
wide_area wide_area Bahramian Bahramian_XRB2 F146 0.0 0.0
deep_spec deep_spec Bahramian Bahramian_XRB2 F146 0.0 0.0
time_domain time_domain Bahramian Bahramian_XRB2 F146 0.0 0.0
wide_area wide_area Daylan Daylan_NGC869 F146 0.0 0.0
deep_spec deep_spec Daylan Daylan_NGC869 F146 0.0 0.0
time_domain time_domain Daylan Daylan_NGC869 F146 0.0 0.0
wide_area wide_area Daylan Daylan_King7 F146 0.0 0.0
deep_spec deep_spec Daylan Daylan_King7 F146 0.0 0.0
time_domain time_domain Daylan Daylan_King7 F146 0.0 0.0
wide_area wide_area Daylan Daylan_NGC2099 F146 0.0 0.0
deep_spec deep_spec Daylan Daylan_NGC2099 F146 0.0 0.0
time_domain time_domain Daylan Daylan_NGC2099 F146 0.0 0.0
wide_area wide_area Daylan Daylan_NGC2158 F146 0.0 0.0
deep_spec deep_spec Daylan Daylan_NGC2158 F146 0.0 0.0
time_domain time_domain Daylan Daylan_NGC2158 F146 0.0 0.0
wide_area wide_area Daylan Daylan_Berkeley53 F146 0.0 0.0
deep_spec deep_spec Daylan Daylan_Berkeley53 F146 0.0 0.0
time_domain time_domain Daylan Daylan_Berkeley53 F146 0.0 0.0
wide_area wide_area Rich2 Rich2_Rich_TDA1 F184 0.0 0.0
deep_spec deep_spec Rich2 Rich2_Rich_TDA1 F184 0.0 0.0
time_domain time_domain_TDS_W43 Rich2 Rich2_Rich_TDA1 F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Rich2 Rich2_Rich_TDA1 F184 0.0 0.0
wide_area wide_area Rich2 Rich2_Rich_TDA2 F184 0.0 0.0
deep_spec deep_spec Rich2 Rich2_Rich_TDA2 F184 0.0 0.0
time_domain time_domain_TDS_W43 Rich2 Rich2_Rich_TDA2 F184 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Rich2 Rich2_Rich_TDA2 F184 0.0 0.0
wide_area wide_area Rich2 Rich2_Rich_TDA1 F213 0.0 0.0
deep_spec deep_spec Rich2 Rich2_Rich_TDA1 F213 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q4 Rich2 Rich2_Rich_TDA1 F213 187.5 1800.0
time_domain time_domain_TDS_Galactic_Center_Q1 Rich2 Rich2_Rich_TDA1 F213 187.5 1800.0
time_domain time_domain_TDS_NGC6334_6357 Rich2 Rich2_Rich_TDA1 F213 0.0 0.0
time_domain time_domain_TDS_Carina Rich2 Rich2_Rich_TDA1 F213 0.0 0.0
time_domain time_domain_TDS_Serpens_W40 Rich2 Rich2_Rich_TDA1 F213 0.0 0.0
time_domain time_domain_TDS_W43 Rich2 Rich2_Rich_TDA1 F213 0.0 0.0
wide_area wide_area Rich2 Rich2_Rich_TDA2 F213 0.0 0.0
deep_spec deep_spec Rich2 Rich2_Rich_TDA2 F213 0.0 0.0
time_domain time_domain_TDS_Galactic_Center_Q4 Rich2 Rich2_Rich_TDA2 F213 187.5 1800.0
